label,ID
CTI-Positive,785494845435416576
CTI-Negative,723432830663958528
CTI-Negative,698682514987061248
CTI-Negative,737078347621093248
CTI-Negative,752176444281794560
CTI-Positive,761132095473262592
CTI-Negative,750875449925001216
CTI-Positive,727832114993860608
CTI-Negative,710577730027331584
CTI-Negative,700625448984678400
CTI-Negative,740285968872181760
CTI-Positive,799487418361647104
CTI-Negative,689181748685631488
CTI-Negative,685793279523205120
CTI-Negative,699480024240537600
CTI-Negative,760878241833943040
CTI-Negative,803792365605494784
CTI-Negative,705346993904693248
CTI-Positive,758591536036651008
CTI-Negative,772252813149691904
CTI-Negative,770554680913096704
CTI-Positive,805055551419850752
CTI-Negative,767390889987629056
CTI-Positive,768763535539208192
CTI-Positive,786420989680902144
CTI-Positive,702335496719093760
CTI-Negative,689471229019860992
CTI-Positive,783543319775371264
CTI-Negative,740878615844294656
CTI-Negative,768271494090723328
CTI-Negative,753238825548193792
CTI-Negative,809205084907335680
CTI-Positive,776557517740601344
CTI-Positive,782636418233434112
CTI-Negative,728379164709904384
CTI-Negative,779644025443905408
CTI-Negative,754379466915258368
CTI-Negative,743622128004665344
CTI-Negative,808397487258136576
CTI-Negative,694188264593424384
CTI-Negative,790246017610362880
CTI-Negative,686314079447691264
CTI-Positive,812694309086646272
CTI-Positive,809014635185795072
CTI-Negative,747087102672781312
CTI-Negative,727461005484277760
CTI-Positive,699015996993044480
CTI-Negative,688206183702736896
CTI-Negative,802058848936693760
CTI-Positive,689264349622484992
CTI-Negative,780773764959244160
CTI-Negative,809625402977165312
CTI-Positive,729724177117220864
CTI-Positive,800842785037422592
CTI-Negative,693333877813858304
CTI-Negative,687903705010601984
CTI-Negative,690167974490152960
CTI-Negative,745625697285193728
CTI-Negative,711741211153973248
CTI-Negative,790806748105965568
CTI-Positive,761040518784557056
CTI-Negative,771386033296535552
CTI-Negative,697530957180575744
CTI-Positive,786192134369980416
CTI-Negative,689652988764426240
CTI-Negative,734918523424636928
CTI-Positive,804379687032000512
CTI-Negative,781570008308551680
CTI-Negative,736199598197211136
CTI-Positive,753872514036604928
CTI-Negative,788709536890773504
CTI-Positive,759873789333209088
CTI-Positive,744823247259082752
CTI-Negative,712450345331458048
CTI-Negative,798504409361584128
CTI-Negative,771943911250071552
CTI-Negative,693138654793830400
CTI-Positive,764007534638182400
CTI-Negative,810458712804589568
CTI-Negative,796243414241120128
CTI-Negative,741142668500172800
CTI-Negative,742062459012419584
CTI-Negative,705481615066198016
CTI-Positive,762623716769484800
CTI-Negative,740021244117036928
CTI-Negative,710361064194465792
CTI-Negative,718752838428438528
CTI-Negative,750968970505838720
CTI-Negative,751850580885114880
CTI-Negative,699451091151228928
CTI-Negative,811699749309054848
CTI-Negative,729705252312776704
CTI-Positive,706115653284057088
CTI-Negative,791698622589067264
CTI-Negative,763655475904835584
CTI-Negative,685353371432300544
CTI-Negative,757729653427621888
CTI-Negative,689966449838915584
CTI-Negative,798137696778526720
CTI-Negative,745311993033334784
CTI-Positive,796421875861581824
CTI-Negative,784781656234266624
CTI-Negative,775522513707302912
CTI-Negative,756683068409311232
CTI-Negative,740552458326446080
CTI-Negative,748735949413036032
CTI-Negative,751136249340006400
CTI-Positive,765082246738907136
CTI-Negative,695857234966777856
CTI-Negative,709647393306890240
CTI-Negative,768504834349789184
CTI-Negative,705029685596413952
CTI-Negative,718036062635958272
CTI-Negative,699040443040952320
CTI-Negative,692470637458235392
CTI-Positive,813878564198170624
CTI-Negative,702819718646857728
CTI-Negative,734966265165447040
CTI-Negative,723482452560207872
CTI-Negative,757759296478281728
CTI-Negative,784140679672848384
CTI-Negative,807732986263109632
CTI-Negative,788112493721772032
CTI-Negative,725861415744081920
CTI-Negative,759269435916025728
CTI-Negative,723723578105946112
CTI-Negative,804274020791287808
CTI-Positive,712583254163886080
CTI-Positive,762824827463839744
CTI-Negative,788794528031531008
CTI-Negative,809710222348468224
CTI-Negative,698239652545826816
CTI-Positive,683665876717981696
CTI-Negative,729897178156650496
CTI-Negative,802955522831855616
CTI-Positive,725697877683507200
CTI-Negative,685590645742923776
CTI-Negative,689842823676481536
CTI-Negative,756163650860097536
CTI-Negative,797814965763768320
CTI-Negative,739668046302826496
CTI-Negative,813497471536087040
CTI-Negative,697504089828155392
CTI-Negative,702044783062028288
CTI-Negative,759026392986025984
CTI-Negative,763193406717853696
CTI-Negative,695616387981508608
CTI-Positive,750240310077317120
CTI-Negative,815196670245961728
CTI-Negative,810167851889758208
CTI-Negative,794466258360078336
CTI-Negative,685357144825315328
CTI-Negative,703723898026774528
CTI-Negative,812612142767579136
CTI-Negative,767370770959962112
CTI-Negative,744594771252027520
CTI-Negative,802733690170310528
CTI-Negative,760496133604937728
CTI-Negative,690736978837508096
CTI-Negative,731800775504994304
CTI-Negative,745665160342233088
CTI-Negative,784585364606427008
CTI-Negative,782867400010010624
CTI-Negative,775976383990280192
CTI-Positive,760895447137259520
CTI-Negative,682750434428104704
CTI-Negative,723619755408691200
CTI-Negative,797418165290418176
CTI-Negative,771386033296535552
CTI-Positive,718453591728492544
CTI-Negative,699602997404303360
CTI-Negative,765940849477726208
CTI-Negative,723856852098805760
CTI-Negative,792169401340534784
CTI-Positive,805258119345414144
CTI-Negative,686690581158858752
CTI-Negative,737954113556762624
CTI-Negative,690158778646425600
CTI-Negative,788719518424064000
CTI-Negative,758723789278633984
CTI-Negative,804702731894198272
CTI-Negative,733703934880055296
CTI-Negative,692102236231634944
CTI-Negative,705483451722539008
CTI-Negative,753514883719700480
CTI-Positive,777035211754250240
CTI-Negative,764139493280493440
CTI-Negative,738852853100351488
CTI-Positive,710045263633715200
CTI-Negative,736474603174825984
CTI-Negative,746924592468492288
CTI-Negative,737909670942232448
CTI-Negative,687551250846494720
CTI-Positive,687820013588201472
CTI-Negative,811874763111100416
CTI-Negative,726441606006480896
CTI-Negative,752166800851427328
CTI-Negative,757154015096561664
CTI-Negative,706935472036052992
CTI-Positive,763108573958270976
CTI-Positive,795040793857769472
CTI-Negative,780670855135256448
CTI-Positive,746774984253673472
CTI-Negative,702016513730027520
CTI-Positive,783625607296983040
CTI-Negative,784245914072383488
CTI-Negative,759158466392920064
CTI-Positive,795707395028750336
CTI-Negative,799251476023427072
CTI-Negative,815332256969592832
CTI-Negative,699477447260016640
CTI-Negative,744603004054216704
CTI-Negative,785541577427001344
CTI-Positive,697206495574790144
CTI-Negative,792883328634331008
CTI-Negative,689253026582892544
CTI-Negative,772739005846810624
CTI-Positive,758399194163998720
CTI-Negative,783643815756300288
CTI-Negative,811982224799264768
CTI-Negative,744031132010881024
CTI-Negative,744749256729206784
CTI-Negative,789633326353158144
CTI-Negative,784284334500958208
CTI-Negative,701357009648488448
CTI-Negative,757694491516084224
CTI-Negative,717878337960550400
CTI-Negative,719252302369005568
CTI-Negative,683093997477343232
CTI-Negative,773290427139158016
CTI-Positive,727122803535683584
CTI-Negative,708874398716063744
CTI-Positive,743514427773771776
CTI-Negative,703171912302616576
CTI-Negative,708915411312578560
CTI-Positive,761291159121502208
CTI-Negative,744404274361208832
CTI-Negative,702919405315956736
CTI-Negative,725360415497150464
CTI-Negative,771757687725961216
CTI-Negative,732162611169492992
CTI-Negative,745941020420898816
CTI-Negative,774845865412423680
CTI-Negative,752646749290803200
CTI-Negative,785112791938113408
CTI-Negative,813864427992875008
CTI-Negative,785592780026437632
CTI-Negative,795422294470524928
CTI-Negative,792495981832970240
CTI-Negative,783701536660676608
CTI-Negative,808748661161267200
CTI-Negative,747139864840151040
CTI-Positive,782491319029657600
CTI-Negative,746289680849612800
CTI-Negative,801881101698379776
CTI-Negative,773422420304748544
CTI-Negative,781501435636613120
CTI-Negative,707614820686761984
CTI-Negative,763583666203136000
CTI-Negative,781585380206268416
CTI-Positive,695248857869910016
CTI-Negative,691062348438708224
CTI-Negative,740390162404900864
CTI-Negative,780384362588147712
CTI-Positive,807141375758204928
CTI-Negative,694581823599280128
CTI-Positive,692741791234330624
CTI-Positive,690235845933146112
CTI-Positive,724909893132623872
CTI-Negative,694802319507062784
CTI-Negative,703360313148776448
CTI-Negative,809907437423693824
CTI-Negative,813149382908514304
CTI-Negative,700774035341205504
CTI-Negative,783296574893985920
CTI-Positive,791320272938815488
CTI-Negative,727165380687339520
CTI-Negative,755528861589250048
CTI-Negative,765021200514895872
CTI-Positive,776796343591329792
CTI-Negative,751000851460726784
CTI-Positive,800767825111609344
CTI-Negative,772778849176354816
CTI-Negative,787367596354142208
CTI-Positive,715245215942979584
CTI-Negative,744801399318273920
CTI-Negative,788112997801689088
CTI-Negative,757984234866900992
CTI-Negative,776443117973102720
CTI-Negative,808217409677103104
CTI-Negative,709621588614914048
CTI-Negative,757716171248590848
CTI-Negative,791584846380281856
CTI-Negative,711550405646401536
CTI-Positive,782666775074893824
CTI-Negative,692093617133891584
CTI-Negative,774189415044218880
CTI-Negative,753650120873349120
CTI-Negative,776899984482414720
CTI-Positive,806505317995606016
CTI-Negative,768890901217312768
CTI-Negative,696735295199252480
CTI-Negative,689896043706736640
CTI-Negative,688584568551636992
CTI-Negative,777563694309994496
CTI-Negative,798043397919363072
CTI-Negative,813193573533421440
CTI-Negative,739849790607921152
CTI-Negative,758064983594921984
CTI-Negative,734801070262767616
CTI-Negative,708668673934946304
CTI-Negative,697807121241534464
CTI-Negative,775819582066089984
CTI-Positive,737962037695877120
CTI-Negative,768765131106811904
CTI-Negative,787619962789715968
CTI-Negative,775677061927149568
CTI-Negative,744503781845434240
CTI-Negative,760165738321743872
CTI-Negative,711414250640519168
CTI-Positive,772807126506999808
CTI-Negative,724372316646305792
CTI-Negative,789459201688997888
CTI-Negative,799721611955834880
CTI-Positive,771352545251909632
CTI-Negative,707339257199906816
CTI-Positive,771708777624051712
CTI-Negative,767804880266391552
CTI-Negative,719523344769486848
CTI-Negative,775070713334013952
CTI-Positive,781116443844808704
CTI-Positive,798116362380017664
CTI-Negative,734201710424391680
CTI-Negative,786530526458998784
CTI-Positive,756552759437062144
CTI-Negative,806738489634996224
CTI-Negative,766693481108471808
CTI-Negative,712653612195774464
CTI-Negative,695306578367508480
CTI-Negative,720458398140133376
CTI-Negative,778753094402191360
CTI-Negative,697959645403480064
CTI-Positive,770279741475655680
CTI-Positive,695214004214431744
CTI-Negative,772477941435527040
CTI-Negative,800659050887319552
CTI-Negative,790298703919734784
CTI-Negative,707486013765976064
CTI-Negative,743659191273930752
CTI-Negative,696750779911114752
CTI-Negative,781208423539105792
CTI-Positive,692012111468314624
CTI-Negative,796904721151885312
CTI-Negative,693954605546233856
CTI-Negative,682623958185848832
CTI-Negative,794568154940903424
CTI-Negative,693755283991052288
CTI-Negative,736555276220801024
CTI-Negative,805875346306433024
CTI-Negative,752608839518781440
CTI-Negative,745830868229459840
CTI-Negative,726159544871702528
CTI-Negative,722075451334594560
CTI-Negative,735393487496044544
CTI-Negative,802636026711666560
CTI-Negative,798932116872380416
CTI-Negative,717707039892307968
CTI-Negative,742401991603671040
CTI-Positive,779694195279798272
CTI-Negative,719460809420644352
CTI-Negative,746715910166089728
CTI-Negative,740129946870353920
CTI-Negative,716059176502476800
CTI-Negative,802364868653256704
CTI-Positive,762431095719604224
CTI-Negative,747170171178057728
CTI-Negative,767020682240634880
CTI-Positive,799745497330110464
CTI-Negative,783871008222568320
CTI-Negative,761909113789886464
CTI-Positive,720673000094179328
CTI-Negative,766780968887738240
CTI-Negative,708234218388660224
CTI-Negative,808474663894466560
CTI-Negative,716394147725369344
CTI-Negative,712500125138964480
CTI-Negative,803283292946472960
CTI-Negative,793128407676571648
CTI-Negative,799626848267337728
CTI-Negative,798222848334696320
CTI-Negative,737732065173635072
CTI-Negative,802190759088816128
CTI-Positive,708262247785746432
CTI-Negative,805997771828461440
CTI-Negative,734704590214418432
CTI-Positive,803744469635870720
CTI-Negative,683138505912893440
CTI-Negative,707684070256418816
CTI-Negative,805200282028273664
CTI-Negative,732053339995672448
CTI-Negative,802733690170310528
CTI-Negative,799809674400923648
CTI-Negative,762389947059888128
CTI-Positive,738175824709312512
CTI-Negative,751622587126460416
CTI-Negative,788090258961293312
CTI-Negative,753684266567864320
CTI-Negative,786040306420609024
CTI-Negative,776295471874711552
CTI-Positive,747495384222732288
CTI-Positive,707000405834620928
CTI-Positive,727086352722960384
CTI-Negative,725582133901684736
CTI-Negative,750844622893494272
CTI-Negative,687128861348216832
CTI-Positive,737442839647293440
CTI-Negative,735478205105180672
CTI-Negative,763108996114964480
CTI-Positive,712262867756695552
CTI-Negative,683045462702710784
CTI-Negative,790356793331478528
CTI-Negative,744245195579994112
CTI-Negative,724296889785573376
CTI-Negative,794322194922950528
CTI-Negative,806985441484349440
CTI-Negative,746448583306665984
CTI-Negative,815072703296073728
CTI-Negative,795962605563154432
CTI-Positive,720442810944593920
CTI-Negative,767606793790894080
CTI-Positive,807046295034556416
CTI-Negative,743408700824510464
CTI-Negative,697822609942061056
CTI-Negative,688552315155025920
CTI-Negative,743001116464578560
CTI-Negative,807089423171145728
CTI-Negative,745690041477898240
CTI-Negative,728186140600184832
CTI-Negative,701209397029171200
CTI-Negative,793110476431294464
CTI-Negative,787784956537778176
CTI-Negative,810946375563247616
CTI-Negative,804471182615527424
CTI-Negative,756024728255619072
CTI-Negative,782359786742353920
CTI-Negative,704595839126122496
CTI-Positive,699160104168517632
CTI-Negative,723172415128375296
CTI-Negative,783548579159928832
CTI-Positive,766624548942909440
CTI-Negative,736620849768189952
CTI-Negative,812724296745447424
CTI-Positive,728301431845990400
CTI-Negative,717232164207722496
CTI-Negative,718531138227085312
CTI-Negative,752923736232321024
CTI-Negative,748366056113250304
CTI-Negative,705738520770580480
CTI-Positive,799654824144945152
CTI-Negative,788048678900473856
CTI-Negative,686462800965832704
CTI-Negative,712418014751227904
CTI-Negative,705887114114629632
CTI-Positive,797127084413849600
CTI-Negative,792452405195571200
CTI-Negative,793496411585122304
CTI-Negative,739486706685071360
CTI-Negative,813750108915400704
CTI-Positive,727737048094887936
CTI-Negative,770260079484559360
CTI-Negative,691711502835978240
CTI-Negative,797958285684936704
CTI-Negative,774382389405638528
CTI-Negative,787994040595722240
